Step,  Inner Step,    Sample Size, Compliance,    Mass Fraction, Norm of reduced grad Lambda 
1,   1,   1,   1.6166,   0.5,   13.302,   -6
2,   2,   1,   1.01515,   0.513191,   4.07038,   -6
3,   3,   1,   1.0836,   0.47983,   3.2853,   -6
